session_id,timestamp,datetime,battery_level,screen_on,brightness,active_app_category,wifi_on,mobile_data_on,charging,cpu_usage,temperature,hotspot_on,system_estimate_min
be97e9df,1777236255455,2026-04-26 22:44:15,50.0,0,2.4,0,0,1,1,50.6,34.1,0,-1.0
be97e9df,1777236285512,2026-04-26 22:44:45,50.0,0,2.4,0,0,1,1,50.6,34.1,0,-1.0
be97e9df,1777236315564,2026-04-26 22:45:15,51.0,0,2.4,0,0,1,1,58.0,34.1,0,-1.0
be97e9df,1777236345613,2026-04-26 22:45:45,52.0,0,2.4,0,0,1,1,39.8,34.2,0,-1.0
be97e9df,1777236375676,2026-04-26 22:46:15,52.0,0,2.4,0,0,1,1,39.8,34.2,0,-1.0
be97e9df,1777236405731,2026-04-26 22:46:45,53.0,0,2.4,0,0,1,1,50.6,34.4,0,-1.0
be97e9df,1777236435786,2026-04-26 22:47:15,54.0,0,2.4,0,0,1,1,61.3,34.5,0,-1.0
be97e9df,1777236465837,2026-04-26 22:47:45,54.0,0,2.4,0,0,1,1,50.6,34.5,0,-1.0
be97e9df,1777236495897,2026-04-26 22:48:15,55.0,0,2.4,0,0,1,1,39.8,34.5,0,-1.0
be97e9df,1777236525947,2026-04-26 22:48:45,55.0,0,2.4,0,0,1,1,50.6,34.5,0,-1.0
be97e9df,1777236556001,2026-04-26 22:49:16,56.0,0,2.4,0,0,1,1,29.0,34.6,0,-1.0
be97e9df,1777236586060,2026-04-26 22:49:46,57.0,0,2.4,0,0,1,1,56.2,34.7,0,-1.0
be97e9df,1777236616125,2026-04-26 22:50:16,57.0,0,2.4,0,0,1,1,32.2,34.7,0,-1.0
be97e9df,1777236646158,2026-04-26 22:50:46,58.0,0,2.4,0,0,1,1,29.0,34.8,0,-1.0
be97e9df,1777236676207,2026-04-26 22:51:16,59.0,0,2.4,0,0,1,1,40.2,34.9,0,-1.0
be97e9df,1777236706252,2026-04-26 22:51:46,59.0,0,2.4,0,0,1,1,29.0,34.9,0,-1.0
be97e9df,1777236736298,2026-04-26 22:52:16,60.0,0,2.4,0,0,1,1,39.8,35.0,0,-1.0
be97e9df,1777236766348,2026-04-26 22:52:46,61.0,0,2.4,0,0,1,1,29.0,35.1,0,-1.0
be97e9df,1777236796396,2026-04-26 22:53:16,61.0,0,2.4,0,0,1,1,54.6,35.1,0,-1.0
be97e9df,1777236826435,2026-04-26 22:53:46,62.0,0,2.4,0,0,1,1,49.1,35.2,0,-1.0
be97e9df,1777236856472,2026-04-26 22:54:16,63.0,0,2.4,0,0,1,1,43.5,35.3,0,-1.0
be97e9df,1777236886502,2026-04-26 22:54:46,63.0,0,2.4,0,0,1,1,73.8,35.3,0,-1.0
be97e9df,1777236916560,2026-04-26 22:55:16,64.0,0,2.4,0,0,1,1,39.2,36.2,0,-1.0
be97e9df,1777236946616,2026-04-26 22:55:46,64.0,0,2.4,0,0,1,1,40.4,36.2,0,-1.0
be97e9df,1777236976651,2026-04-26 22:56:16,65.0,0,2.4,0,0,1,1,44.9,37.0,0,-1.0
be97e9df,1777237006669,2026-04-26 22:56:46,65.0,0,2.4,0,0,1,1,48.2,37.0,0,-1.0
be97e9df,1777237036704,2026-04-26 22:57:16,66.0,0,2.4,0,0,1,1,59.4,37.3,0,-1.0
be97e9df,1777237066756,2026-04-26 22:57:46,67.0,0,2.4,0,0,1,1,49.7,37.5,0,-1.0
be97e9df,1777237096783,2026-04-26 22:58:16,67.0,0,2.4,0,0,1,1,45.5,37.5,0,-1.0
be97e9df,1777237126806,2026-04-26 22:58:46,68.0,0,2.4,0,0,1,1,37.0,37.6,0,-1.0
be97e9df,1777237156834,2026-04-26 22:59:16,68.0,0,2.4,0,0,1,1,46.2,37.6,0,-1.0
be97e9df,1777237186877,2026-04-26 22:59:46,69.0,0,2.4,0,0,1,1,54.6,37.7,0,-1.0
be97e9df,1777237216903,2026-04-26 23:00:16,70.0,0,2.4,0,0,1,1,56.2,37.8,0,-1.0
be97e9df,1777237246937,2026-04-26 23:00:46,70.0,0,2.4,0,0,1,1,37.7,37.8,0,-1.0
be97e9df,1777237276966,2026-04-26 23:01:16,71.0,0,2.4,0,0,1,1,37.0,37.8,0,-1.0
be97e9df,1777237306995,2026-04-26 23:01:46,71.0,0,2.4,0,0,1,1,61.7,37.8,0,-1.0
be97e9df,1777237337028,2026-04-26 23:02:17,72.0,0,2.4,0,0,1,1,44.9,37.8,0,-1.0
be97e9df,1777237367067,2026-04-26 23:02:47,72.0,0,2.4,0,0,1,1,32.2,37.8,0,-1.0
be97e9df,1777237397094,2026-04-26 23:03:17,73.0,0,2.4,0,0,1,1,48.3,37.8,0,-1.0
be97e9df,1777237427120,2026-04-26 23:03:47,73.0,0,2.4,0,0,1,1,32.5,37.9,0,-1.0
be97e9df,1777237457160,2026-04-26 23:04:17,74.0,0,2.4,0,0,1,1,45.1,38.0,0,-1.0
be97e9df,1777237487180,2026-04-26 23:04:47,74.0,0,2.4,0,0,1,1,59.4,38.0,0,-1.0
be97e9df,1777237517220,2026-04-26 23:05:17,75.0,0,2.4,0,0,1,1,49.4,38.1,0,-1.0
be97e9df,1777237547248,2026-04-26 23:05:47,75.0,0,2.4,0,0,1,1,42.6,38.1,0,-1.0
be97e9df,1777237577307,2026-04-26 23:06:17,76.0,0,2.4,0,0,1,1,56.2,38.2,0,-1.0
be97e9df,1777237607344,2026-04-26 23:06:47,76.0,0,2.4,0,0,1,1,35.2,38.2,0,-1.0
be97e9df,1777237637377,2026-04-26 23:07:17,76.0,0,2.4,0,0,1,1,51.5,38.2,0,-1.0
be97e9df,1777237667420,2026-04-26 23:07:47,77.0,0,2.4,0,0,1,1,55.3,38.0,0,-1.0
be97e9df,1777237697472,2026-04-26 23:08:17,77.0,0,2.4,0,0,1,1,51.9,38.0,0,-1.0
be97e9df,1777237727508,2026-04-26 23:08:47,77.0,0,2.4,0,0,1,1,38.8,38.0,0,-1.0
be97e9df,1777237757540,2026-04-26 23:09:17,77.0,0,2.4,0,0,1,1,41.5,38.0,0,-1.0
be97e9df,1777237787585,2026-04-26 23:09:47,77.0,0,2.4,0,0,1,1,42.8,38.0,0,-1.0
be97e9df,1777237817633,2026-04-26 23:10:17,78.0,0,2.4,0,0,1,1,45.8,37.5,0,-1.0
be97e9df,1777237847689,2026-04-26 23:10:47,78.0,0,2.4,0,0,1,1,39.8,37.5,0,-1.0
be97e9df,1777237877737,2026-04-26 23:11:17,78.0,0,2.4,0,0,1,1,29.0,37.5,0,-1.0
be97e9df,1777237907781,2026-04-26 23:11:47,79.0,0,2.4,0,0,1,1,29.0,37.2,0,-1.0
be97e9df,1777237937827,2026-04-26 23:12:17,79.0,0,2.4,0,0,1,1,49.1,37.2,0,-1.0
be97e9df,1777237967867,2026-04-26 23:12:47,79.0,0,2.4,0,0,1,1,50.6,37.2,0,-1.0
be97e9df,1777237997910,2026-04-26 23:13:17,80.0,0,2.4,0,0,1,1,39.8,37.0,0,-1.0
be97e9df,1777238027957,2026-04-26 23:13:47,80.0,0,2.4,0,0,1,1,29.0,37.0,0,-1.0
be97e9df,1777238058001,2026-04-26 23:14:18,80.0,0,2.4,0,0,1,1,61.3,36.8,0,-1.0
be97e9df,1777238088050,2026-04-26 23:14:48,80.0,0,2.4,0,0,1,1,39.8,36.8,0,-1.0
be97e9df,1777238118101,2026-04-26 23:15:18,80.0,0,2.4,0,0,1,1,50.6,36.4,0,-1.0
be97e9df,1777238148147,2026-04-26 23:15:48,80.0,0,2.4,0,0,1,1,51.5,36.4,0,-1.0
be97e9df,1777238178193,2026-04-26 23:16:18,80.0,0,2.4,0,0,1,1,43.0,36.4,0,-1.0
be97e9df,1777238208233,2026-04-26 23:16:48,80.0,0,2.4,0,0,1,1,29.0,36.4,0,-1.0
be97e9df,1777238238280,2026-04-26 23:17:18,81.0,0,2.4,0,0,1,1,61.3,35.9,0,-1.0
be97e9df,1777238268338,2026-04-26 23:17:48,81.0,0,2.4,0,0,1,1,40.2,35.9,0,-1.0
be97e9df,1777238298380,2026-04-26 23:18:18,81.0,0,2.4,0,0,1,1,61.3,35.9,0,-1.0
be97e9df,1777238328422,2026-04-26 23:18:48,81.0,0,2.4,0,0,1,1,29.0,35.9,0,-1.0
be97e9df,1777238358488,2026-04-26 23:19:18,81.0,0,2.4,0,0,1,1,46.2,35.9,0,-1.0
be97e9df,1777238388526,2026-04-26 23:19:48,81.0,0,2.4,0,0,1,1,50.6,35.9,0,-1.0
be97e9df,1777238418571,2026-04-26 23:20:18,81.0,0,2.4,0,0,1,1,68.5,35.9,0,-1.0
be97e9df,1777238448586,2026-04-26 23:20:48,81.0,0,2.4,0,0,1,1,61.3,35.9,0,-1.0
be97e9df,1777238478633,2026-04-26 23:21:18,81.0,0,2.4,0,0,1,1,39.8,35.9,0,-1.0
be97e9df,1777238508680,2026-04-26 23:21:48,81.0,0,2.4,0,0,1,1,50.6,35.9,0,-1.0
be97e9df,1777238538725,2026-04-26 23:22:18,81.0,0,2.4,0,0,1,1,29.0,34.9,0,-1.0
be97e9df,1777238568769,2026-04-26 23:22:48,81.0,0,2.4,0,0,1,1,50.6,34.9,0,-1.0
be97e9df,1777238598814,2026-04-26 23:23:18,81.0,0,2.4,0,0,1,1,39.8,34.9,0,-1.0
be97e9df,1777238628867,2026-04-26 23:23:48,81.0,0,2.4,0,0,1,1,29.0,34.9,0,-1.0
be97e9df,1777238658920,2026-04-26 23:24:18,81.0,0,2.4,0,0,1,1,39.8,34.9,0,-1.0
be97e9df,1777238688968,2026-04-26 23:24:48,81.0,0,2.4,0,0,1,1,46.2,34.9,0,-1.0
be97e9df,1777238719177,2026-04-26 23:25:19,81.0,0,2.4,0,0,1,1,29.0,34.9,0,-1.0
be97e9df,1777238749225,2026-04-26 23:25:49,81.0,0,2.4,0,0,1,1,29.0,34.9,0,-1.0
be97e9df,1777238779274,2026-04-26 23:26:19,81.0,0,2.4,0,0,1,1,39.8,34.9,0,-1.0
be97e9df,1777238809336,2026-04-26 23:26:49,81.0,0,2.4,0,0,1,1,50.6,33.9,0,-1.0
be97e9df,1777238839380,2026-04-26 23:27:19,81.0,0,2.4,0,0,1,1,39.8,33.9,0,-1.0
be97e9df,1777238869430,2026-04-26 23:27:49,81.0,0,2.4,0,0,1,1,49.7,33.9,0,-1.0
be97e9df,1777238899474,2026-04-26 23:28:19,81.0,0,2.4,0,0,1,1,39.8,33.9,0,-1.0
be97e9df,1777238929521,2026-04-26 23:28:49,81.0,0,2.4,0,0,1,1,67.4,33.9,0,-1.0
be97e9df,1777238959569,2026-04-26 23:29:19,81.0,0,2.4,0,0,1,1,42.8,33.9,0,-1.0
be97e9df,1777238989611,2026-04-26 23:29:49,81.0,0,2.4,0,0,1,1,29.0,33.9,0,-1.0
be97e9df,1777239019660,2026-04-26 23:30:19,81.0,0,2.4,0,0,1,1,61.3,33.9,0,-1.0
be97e9df,1777239049706,2026-04-26 23:30:49,81.0,0,2.4,0,0,1,1,39.8,33.9,0,-1.0
be97e9df,1777239079754,2026-04-26 23:31:19,81.0,0,2.4,0,0,1,1,39.8,33.9,0,-1.0
be97e9df,1777239109796,2026-04-26 23:31:49,81.0,0,2.4,0,0,1,1,47.1,33.9,0,-1.0
be97e9df,1777239139845,2026-04-26 23:32:19,81.0,0,2.4,0,0,1,1,45.8,32.9,0,-1.0
be97e9df,1777239169892,2026-04-26 23:32:49,81.0,0,2.4,0,0,1,1,29.0,32.9,0,-1.0
be97e9df,1777239199941,2026-04-26 23:33:19,81.0,0,2.4,0,0,1,1,29.0,32.9,0,-1.0
be97e9df,1777239229988,2026-04-26 23:33:49,81.0,0,2.4,0,0,1,1,29.0,32.9,0,-1.0
be97e9df,1777239260037,2026-04-26 23:34:20,81.0,0,2.4,0,0,1,1,50.6,32.9,0,-1.0
be97e9df,1777239290089,2026-04-26 23:34:50,81.0,0,2.4,0,0,1,1,29.0,32.9,0,-1.0
be97e9df,1777239320136,2026-04-26 23:35:20,81.0,0,2.4,0,0,1,1,39.8,32.9,0,-1.0
be97e9df,1777239350207,2026-04-26 23:35:50,81.0,0,2.4,0,0,1,1,29.0,32.9,0,-1.0
be97e9df,1777239380252,2026-04-26 23:36:20,81.0,0,2.4,0,0,1,1,59.2,32.9,0,-1.0
be97e9df,1777239410296,2026-04-26 23:36:50,81.0,0,2.4,0,0,1,1,29.0,32.9,0,-1.0
be97e9df,1777239440341,2026-04-26 23:37:20,81.0,0,2.4,0,0,1,1,29.0,32.9,0,-1.0
be97e9df,1777239470401,2026-04-26 23:37:50,81.0,0,2.4,0,0,1,1,39.8,32.9,0,-1.0
be97e9df,1777239500448,2026-04-26 23:38:20,81.0,0,2.4,0,0,1,1,39.8,32.9,0,-1.0
be97e9df,1777239530496,2026-04-26 23:38:50,81.0,0,2.4,0,0,1,1,48.3,32.9,0,-1.0
be97e9df,1777239560543,2026-04-26 23:39:20,81.0,0,2.4,0,0,1,1,46.2,31.8,0,-1.0
be97e9df,1777239590587,2026-04-26 23:39:50,81.0,0,2.4,0,0,1,1,40.2,31.8,0,-1.0
be97e9df,1777239620633,2026-04-26 23:40:20,81.0,0,2.4,0,0,1,1,29.0,31.8,0,-1.0
be97e9df,1777239650683,2026-04-26 23:40:50,81.0,0,2.4,0,0,1,1,50.6,31.8,0,-1.0
be97e9df,1777239680730,2026-04-26 23:41:20,81.0,0,2.4,0,0,1,1,51.9,31.8,0,-1.0
be97e9df,1777239710796,2026-04-26 23:41:50,81.0,0,2.4,0,0,1,1,49.1,31.8,0,-1.0
be97e9df,1777239740840,2026-04-26 23:42:20,81.0,0,2.4,0,0,1,1,56.2,31.8,0,-1.0
be97e9df,1777239770883,2026-04-26 23:42:50,81.0,0,2.4,0,0,1,1,50.6,31.8,0,-1.0
be97e9df,1777239800925,2026-04-26 23:43:20,81.0,0,2.4,0,0,1,1,29.0,31.8,0,-1.0
be97e9df,1777239830975,2026-04-26 23:43:50,81.0,0,2.4,0,0,1,1,39.8,31.8,0,-1.0
be97e9df,1777239861025,2026-04-26 23:44:21,81.0,0,2.4,0,0,1,1,45.8,31.8,0,-1.0
be97e9df,1777239891079,2026-04-26 23:44:51,81.0,0,2.4,0,0,1,1,61.3,31.8,0,-1.0
be97e9df,1777239921128,2026-04-26 23:45:21,81.0,0,2.4,0,0,1,1,58.0,31.8,0,-1.0
be97e9df,1777239951175,2026-04-26 23:45:51,81.0,0,2.4,0,0,1,1,29.0,31.8,0,-1.0
be97e9df,1777239981237,2026-04-26 23:46:21,81.0,0,2.4,0,0,1,1,58.0,31.8,0,-1.0
be97e9df,1777240011284,2026-04-26 23:46:51,81.0,0,2.4,0,0,1,1,59.2,31.8,0,-1.0
be97e9df,1777240041332,2026-04-26 23:47:21,81.0,0,2.4,0,0,1,1,29.0,30.7,0,-1.0
be97e9df,1777240071392,2026-04-26 23:47:51,81.0,0,2.4,0,0,1,1,50.6,30.7,0,-1.0
be97e9df,1777240101439,2026-04-26 23:48:21,81.0,0,2.4,0,0,1,1,50.6,30.7,0,-1.0
be97e9df,1777240131485,2026-04-26 23:48:51,81.0,0,2.4,0,0,1,1,39.2,30.7,0,-1.0
be97e9df,1777240161530,2026-04-26 23:49:21,81.0,0,2.4,0,0,1,1,49.7,30.7,0,-1.0
be97e9df,1777240191580,2026-04-26 23:49:51,81.0,0,2.4,0,0,1,1,48.3,30.7,0,-1.0
be97e9df,1777240221629,2026-04-26 23:50:21,81.0,0,2.4,0,0,1,1,51.9,30.7,0,-1.0
be97e9df,1777240251680,2026-04-26 23:50:51,81.0,0,2.4,0,0,1,1,29.0,30.7,0,-1.0
be97e9df,1777240281729,2026-04-26 23:51:21,81.0,0,2.4,0,0,1,1,29.0,30.7,0,-1.0
be97e9df,1777240311780,2026-04-26 23:51:51,81.0,0,2.4,0,0,1,1,29.0,30.7,0,-1.0
be97e9df,1777240341836,2026-04-26 23:52:21,81.0,0,2.4,0,0,1,1,50.6,30.7,0,-1.0
be97e9df,1777240371891,2026-04-26 23:52:51,81.0,0,2.4,0,0,1,1,46.2,30.7,0,-1.0
be97e9df,1777240401936,2026-04-26 23:53:21,81.0,0,2.4,0,0,1,1,45.8,30.7,0,-1.0
be97e9df,1777240431985,2026-04-26 23:53:51,81.0,0,2.4,0,0,1,1,29.0,30.7,0,-1.0
be97e9df,1777240462035,2026-04-26 23:54:22,81.0,0,2.4,0,0,1,1,59.2,30.7,0,-1.0
be97e9df,1777240492084,2026-04-26 23:54:52,81.0,0,2.4,0,0,1,1,50.6,30.7,0,-1.0
be97e9df,1777240522132,2026-04-26 23:55:22,81.0,0,2.4,0,0,1,1,61.3,30.7,0,-1.0
be97e9df,1777240552179,2026-04-26 23:55:52,81.0,0,2.4,0,0,1,1,40.2,30.7,0,-1.0
be97e9df,1777240582231,2026-04-26 23:56:22,81.0,0,2.4,0,0,1,1,43.0,30.7,0,-1.0
be97e9df,1777240612277,2026-04-26 23:56:52,81.0,0,2.4,0,0,1,1,29.0,30.7,0,-1.0
be97e9df,1777240642330,2026-04-26 23:57:22,81.0,0,2.4,0,0,1,1,29.0,30.7,0,-1.0
be97e9df,1777240672378,2026-04-26 23:57:52,81.0,0,2.4,0,0,1,1,29.0,30.7,0,-1.0
be97e9df,1777240702431,2026-04-26 23:58:22,81.0,0,2.4,0,0,1,1,39.8,29.7,0,-1.0
be97e9df,1777240732484,2026-04-26 23:58:52,81.0,0,2.4,0,0,1,1,49.7,29.7,0,-1.0
be97e9df,1777240762529,2026-04-26 23:59:22,81.0,0,2.4,0,0,1,1,45.8,29.7,0,-1.0
be97e9df,1777240792584,2026-04-26 23:59:52,81.0,0,2.4,0,0,1,1,40.2,29.7,0,-1.0
be97e9df,1777240822641,2026-04-27 00:00:22,81.0,0,2.4,0,0,1,1,39.8,29.7,0,-1.0
be97e9df,1777240852696,2026-04-27 00:00:52,81.0,0,2.4,0,0,1,1,50.6,29.7,0,-1.0
be97e9df,1777240882740,2026-04-27 00:01:22,81.0,0,2.4,0,0,1,1,56.2,29.7,0,-1.0
be97e9df,1777240912790,2026-04-27 00:01:52,81.0,0,2.4,0,0,1,1,50.6,29.7,0,-1.0
be97e9df,1777240942841,2026-04-27 00:02:22,81.0,0,2.4,0,0,1,1,45.8,29.7,0,-1.0
be97e9df,1777240972893,2026-04-27 00:02:52,81.0,0,2.4,0,0,1,1,29.0,29.7,0,-1.0
be97e9df,1777241002945,2026-04-27 00:03:22,81.0,0,2.4,0,0,1,1,59.2,29.7,0,-1.0
be97e9df,1777241032995,2026-04-27 00:03:52,81.0,0,2.4,0,0,1,1,39.8,29.7,0,-1.0
be97e9df,1777241063048,2026-04-27 00:04:23,81.0,0,2.4,0,0,1,1,61.3,29.7,0,-1.0
be97e9df,1777241093092,2026-04-27 00:04:53,81.0,0,2.4,0,0,1,1,50.6,29.7,0,-1.0
be97e9df,1777241123141,2026-04-27 00:05:23,81.0,0,2.4,0,0,1,1,39.8,29.7,0,-1.0
be97e9df,1777241153195,2026-04-27 00:05:53,81.0,0,2.4,0,0,1,1,61.3,29.7,0,-1.0
be97e9df,1777241183237,2026-04-27 00:06:23,81.0,0,2.4,0,0,1,1,56.2,29.7,0,-1.0
be97e9df,1777241213295,2026-04-27 00:06:53,81.0,0,2.4,0,0,1,1,39.8,29.7,0,-1.0
be97e9df,1777241243344,2026-04-27 00:07:23,81.0,0,2.4,0,0,1,1,50.6,29.7,0,-1.0
be97e9df,1777241273388,2026-04-27 00:07:53,81.0,0,2.4,0,0,1,1,29.0,29.7,0,-1.0
be97e9df,1777241303454,2026-04-27 00:08:23,81.0,0,2.4,0,0,1,1,50.6,29.7,0,-1.0
be97e9df,1777241333508,2026-04-27 00:08:53,81.0,0,2.4,0,0,1,1,50.6,29.7,0,-1.0
be97e9df,1777241363553,2026-04-27 00:09:23,81.0,0,2.4,0,0,1,1,61.3,29.7,0,-1.0
be97e9df,1777241393617,2026-04-27 00:09:53,81.0,0,2.4,0,0,1,1,29.0,29.7,0,-1.0
be97e9df,1777241423673,2026-04-27 00:10:23,81.0,0,2.4,0,0,1,1,61.3,29.7,0,-1.0
be97e9df,1777241453726,2026-04-27 00:10:53,81.0,0,2.4,0,0,1,1,60.8,29.7,0,-1.0
be97e9df,1777241483774,2026-04-27 00:11:23,81.0,0,2.4,0,0,1,1,29.0,29.7,0,-1.0
be97e9df,1777241513829,2026-04-27 00:11:53,81.0,0,2.4,0,0,1,1,50.6,29.7,0,-1.0
be97e9df,1777241543880,2026-04-27 00:12:23,81.0,0,2.4,0,0,1,1,61.3,29.7,0,-1.0
be97e9df,1777241573929,2026-04-27 00:12:53,81.0,0,2.4,0,0,1,1,58.0,29.7,0,-1.0
be97e9df,1777241603972,2026-04-27 00:13:23,81.0,0,2.4,0,0,1,1,45.8,29.7,0,-1.0
be97e9df,1777241634026,2026-04-27 00:13:54,81.0,0,2.4,0,0,1,1,51.9,29.7,0,-1.0
be97e9df,1777241664078,2026-04-27 00:14:24,81.0,0,2.4,0,0,1,1,59.2,29.7,0,-1.0
be97e9df,1777241694131,2026-04-27 00:14:54,81.0,0,2.4,0,0,1,1,50.6,29.7,0,-1.0
be97e9df,1777241724179,2026-04-27 00:15:24,81.0,0,2.4,0,0,1,1,48.3,29.7,0,-1.0
be97e9df,1777241754228,2026-04-27 00:15:54,81.0,0,2.4,0,0,1,1,29.0,29.7,0,-1.0
be97e9df,1777241784278,2026-04-27 00:16:24,81.0,0,2.4,0,0,1,1,39.8,29.7,0,-1.0
be97e9df,1777241814334,2026-04-27 00:16:54,81.0,0,2.4,0,0,1,1,38.7,28.7,0,-1.0
be97e9df,1777241844384,2026-04-27 00:17:24,81.0,0,2.4,0,0,1,1,59.2,28.7,0,-1.0
be97e9df,1777241874433,2026-04-27 00:17:54,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777241904474,2026-04-27 00:18:24,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777241934527,2026-04-27 00:18:54,81.0,0,2.4,0,0,1,1,49.1,28.7,0,-1.0
be97e9df,1777241964573,2026-04-27 00:19:24,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777241994634,2026-04-27 00:19:54,81.0,0,2.4,0,0,1,1,50.6,28.7,0,-1.0
be97e9df,1777242024688,2026-04-27 00:20:24,81.0,0,2.4,0,0,1,1,58.0,28.7,0,-1.0
be97e9df,1777242054735,2026-04-27 00:20:54,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777242084786,2026-04-27 00:21:24,81.0,0,2.4,0,0,1,1,50.6,28.7,0,-1.0
be97e9df,1777242114831,2026-04-27 00:21:54,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777242144876,2026-04-27 00:22:24,81.0,0,2.4,0,0,1,1,29.0,28.7,0,-1.0
be97e9df,1777242174928,2026-04-27 00:22:54,81.0,0,2.4,0,0,1,1,49.7,28.7,0,-1.0
be97e9df,1777242204975,2026-04-27 00:23:24,81.0,0,2.4,0,0,1,1,50.6,28.7,0,-1.0
be97e9df,1777242235023,2026-04-27 00:23:55,81.0,0,2.4,0,0,1,1,61.3,28.7,0,-1.0
be97e9df,1777242265076,2026-04-27 00:24:25,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777242295126,2026-04-27 00:24:55,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777242325180,2026-04-27 00:25:25,81.0,0,2.4,0,0,1,1,50.6,28.7,0,-1.0
be97e9df,1777242355226,2026-04-27 00:25:55,81.0,0,2.4,0,0,1,1,50.6,28.7,0,-1.0
be97e9df,1777242385294,2026-04-27 00:26:25,81.0,0,2.4,0,0,1,1,50.6,28.7,0,-1.0
be97e9df,1777242415341,2026-04-27 00:26:55,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777242445400,2026-04-27 00:27:25,81.0,0,2.4,0,0,1,1,61.3,28.7,0,-1.0
be97e9df,1777242475440,2026-04-27 00:27:55,81.0,0,2.4,0,0,1,1,56.2,28.7,0,-1.0
be97e9df,1777242505492,2026-04-27 00:28:25,81.0,0,2.4,0,0,1,1,40.2,28.7,0,-1.0
be97e9df,1777242535554,2026-04-27 00:28:55,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777242565608,2026-04-27 00:29:25,81.0,0,2.4,0,0,1,1,54.6,28.7,0,-1.0
be97e9df,1777242595653,2026-04-27 00:29:55,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777242625708,2026-04-27 00:30:25,81.0,0,2.4,0,0,1,1,45.8,28.7,0,-1.0
be97e9df,1777242655758,2026-04-27 00:30:55,81.0,0,2.4,0,0,1,1,38.7,28.7,0,-1.0
be97e9df,1777242685819,2026-04-27 00:31:25,81.0,0,2.4,0,0,1,1,50.6,28.7,0,-1.0
be97e9df,1777242715862,2026-04-27 00:31:55,81.0,0,2.4,0,0,1,1,45.8,28.7,0,-1.0
be97e9df,1777242745916,2026-04-27 00:32:25,81.0,0,2.4,0,0,1,1,48.3,28.7,0,-1.0
be97e9df,1777242775961,2026-04-27 00:32:55,81.0,0,2.4,0,0,1,1,50.6,28.7,0,-1.0
be97e9df,1777242806020,2026-04-27 00:33:26,81.0,0,2.4,0,0,1,1,29.0,28.7,0,-1.0
be97e9df,1777242836068,2026-04-27 00:33:56,81.0,0,2.4,0,0,1,1,56.2,28.7,0,-1.0
be97e9df,1777242866120,2026-04-27 00:34:26,81.0,0,2.4,0,0,1,1,32.2,28.7,0,-1.0
be97e9df,1777242896159,2026-04-27 00:34:56,81.0,0,2.4,0,0,1,1,29.0,28.7,0,-1.0
be97e9df,1777242926195,2026-04-27 00:35:26,81.0,0,2.4,0,0,1,1,40.2,28.7,0,-1.0
be97e9df,1777242956239,2026-04-27 00:35:56,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777242986287,2026-04-27 00:36:26,81.0,0,2.4,0,0,1,1,40.2,28.7,0,-1.0
be97e9df,1777243016327,2026-04-27 00:36:56,81.0,0,2.4,0,0,1,1,45.8,28.7,0,-1.0
be97e9df,1777243046376,2026-04-27 00:37:26,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777243076419,2026-04-27 00:37:56,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777243106463,2026-04-27 00:38:26,81.0,0,2.4,0,0,1,1,39.8,28.7,0,-1.0
be97e9df,1777243136505,2026-04-27 00:38:56,81.0,0,2.4,0,0,1,1,32.2,28.7,0,-1.0
be97e9df,1777243166544,2026-04-27 00:39:26,81.0,0,2.4,0,0,1,1,50.6,28.7,0,-1.0
be97e9df,1777243196607,2026-04-27 00:39:56,81.0,0,2.4,0,0,1,1,41.5,28.7,0,-1.0
be97e9df,1777243226626,2026-04-27 00:40:26,81.0,0,2.4,0,0,1,1,40.2,28.7,0,-1.0
be97e9df,1777243256674,2026-04-27 00:40:56,81.0,0,2.4,0,0,1,1,67.1,28.7,0,-1.0
be97e9df,1777243286870,2026-04-27 00:41:26,81.0,0,2.4,0,0,1,1,29.0,28.7,0,-1.0
be97e9df,1777243316916,2026-04-27 00:41:56,81.0,0,2.4,0,0,1,1,67.1,28.7,0,-1.0
be97e9df,1777243347017,2026-04-27 00:42:27,81.0,0,2.4,0,0,1,1,29.0,28.7,0,-1.0
be97e9df,1777243377063,2026-04-27 00:42:57,81.0,0,2.4,0,0,1,1,67.1,28.7,0,-1.0
be97e9df,1777243407172,2026-04-27 00:43:27,81.0,0,2.4,0,0,1,1,29.0,28.7,0,-1.0
be97e9df,1777243437220,2026-04-27 00:43:57,81.0,0,2.4,0,0,1,1,67.1,28.7,0,-1.0
